info,linetest,image,url,typeimage
"
		No.
		
		Pic	
		
		Name	
		
		Type	
		
		Abilities	
		
		Base Stats	
		 ",1,,,default
HPAttDefS.AttS.DefSpd ,2,,,default
"
		#00001
		
		
		Bulbasaur
		
		 
		
		Overgrow Chlorophyll454949656545 ",3,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokemon/bulbasaur,default
"
		#00002
		
		
		Ivysaur
		
		 
		
		Overgrow Chlorophyll606263808060 ",5,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokemon/ivysaur,default
"
		#00003
		
		
		Venusaur
		
		 
		
		Overgrow Chlorophyll80828310010080 ",7,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokemon/venusaur,default
"
		#00004
		
		
		Charmander
		
		
		
		Blaze Solar Power395243605065 ",9,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokemon/charmander,default
"
		#00005
		
		
		Charmeleon
		
		
		
		Blaze Solar Power586458806580 ",11,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokemon/charmeleon,default
"
		#00006
		
		
		Charizard
		
		 
		
		Blaze Solar Power78847810985100 ",13,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokemon/charizard,default
"
		#00007
		
		
		Squirtle
		
		
		
		Torrent Rain Dish444865506443 ",15,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokemon/squirtle,default
"
		#00008
		
		
		Wartortle
		
		
		
		Torrent Rain Dish596380658058 ",17,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokemon/wartortle,default
"
		#00009
		
		
		Blastoise
		
		
		
		Torrent Rain Dish79831008510578 ",19,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokemon/blastoise,default
"
		#00010
		
		
		Caterpie
		
		
		
		Shield Dust Run Away453035202045 ",21,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokemon/caterpie,default
"
		#00011
		
		
		Metapod
		
		
		
		Shed Skin 502055252530 ",23,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokemon/metapod,default
"
		#00012
		
		
		Butterfree
		
		 
		
		Compoundeyes Tinted Lens604550908070 ",25,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokemon/butterfree,default
"
		#00013
		
		
		Weedle
		
		 
		
		Shield Dust Run Away403530202050 ",27,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokemon/weedle,default
"
		#00014
		
		
		Kakuna
		
		 
		
		Shed Skin 452550252535 ",29,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokemon/kakuna,default
"
		#00015
		
		
		Beedrill
		
		 
		
		Swarm Sniper659040458075 ",31,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokemon/beedrill,default
