index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
1,—,Pound,normal,physical,35,40,100,--,"The target is physically pounded with a long tail, a foreleg, or the like. The target is physically pounded with a long tail, a foreleg, or the like."
3,—,Growl,normal,other,40,--,100,--,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats. The user growls in an endearing way, making opposing Pokmon less wary. This lowers their Attack stats."
5,—,Sing,normal,other,15,--,55,--,A soothing lullaby is sung in a beautiful voice that puts the target to sleep. A soothing lullaby is sung in a beautiful voice that puts the target to sleep.
7,—,Defense Curl,normal,other,40,--,101,--,The user curls up and boosts its Defense stat. The user curls up and boosts its Defense stat.
9,—,Disarming Voice,fairy,special,15,40,101,--,"Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses. Letting out a charming cry, the user does emotional damage to opposing Pokmon. This attack never misses."
11,—,Splash,normal,other,40,--,101,--,The user just flops and splashes around to no effect at all... The user just flops and splashes around to no effect at all...
13,—,Sweet Kiss,fairy,other,10,--,75,--,"The user kisses the target with a sweet, angelic cuteness that causes confusion. The user kisses the target with a sweet, angelic cuteness that causes confusion."
15,—,Charm,fairy,other,20,--,100,--,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target's Attack stat. The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat."
17,—,Copycat,normal,other,20,--,101,--,The user mimics the move used immediately before it. This move fails if no other move has been used yet. The user mimics the move used immediately before it. This move fails if no other move has been used yet.
19,4,Stored Power,psychic,special,10,20,100,--,"The user attacks the target with stored power. The more the user's stats are boosted, the greater the move's power. The user attacks the target with stored power. The more the users stats are boosted, the greater the moves power."
21,8,Encore,normal,other,5,--,100,--,The user compels the target to keep using the move it encored for three turns. The user compels the target to keep using the move it encored for three turns.
23,12,After You,normal,other,15,--,101,--,The user helps the target and makes it use its move right after the user. The user helps the target and makes it use its move right after the user.
25,16,Life Dew,water,other,10,--,101,--,The user scatters mysterious water around and restores the HP of itself and its ally Pokémon currently in the battle. The user scatters mysterious water around and restores the HP of itself and its ally Pokmon currently in the battle.
27,20,Metronome,normal,other,10,--,101,--,The user waggles a finger and stimulates its brain into randomly using nearly any move. The user waggles a finger and stimulates its brain into randomly using nearly any move.
29,24,Moonlight,fairy,other,5,--,101,--,The user restores its own HP. The amount of HP regained varies with the weather. The user restores its own HP. The amount of HP regained varies with the weather.
31,28,Gravity,psychic,other,5,--,101,--,Enables Flying types or Pokémon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying can't be used. Enables Flying types or Pokmon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying cant be used.
33,32,Meteor Mash,steel,physical,10,90,90,20,The target is hit with a hard punch fired like a meteor. This may also boost the user's Attack stat. The target is hit with a hard punch fired like a meteor. This may also boost the users Attack stat.
35,36,Follow Me,normal,other,20,--,101,--,"The user draws attention to itself, making all opposing Pokémon take aim only at the user. The user draws attention to itself, making all opposing Pokmon take aim only at the user."
37,40,Cosmic Power,psychic,other,20,--,101,--,The user absorbs a mystical power from space to boost its Defense and Sp. Def stats. The user absorbs a mystical power from space to boost its Defense and Sp. Def stats.
39,44,Moonblast,fairy,special,15,95,100,30,"Borrowing the power of the moon, the user attacks the target. This may also lower the target's Sp. Atk stat. Borrowing the power of the moon, the user attacks the target. This may also lower the targets Sp. Atk stat."
41,48,Healing Wish,psychic,other,10,--,101,--,"The user faints. In return, the Pokémon taking its place will have its HP restored and status conditions cured. The user faints. In return, the Pokmon taking its place will have its HP restored and status conditions cured."
43,TM001,Take Down,normal,physical,20,90,85,--,A reckless full-body charge attack for slamming into the target. This also damages the user a little. A reckless full-body charge attack for slamming into the target. This also damages the user a little.
45,TM002,Charm,fairy,other,20,--,100,--,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target's Attack stat. The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat."
47,TM003,Fake Tears,dark,other,20,--,100,--,The user feigns crying to fluster the target. This harshly lowers the target's Sp. Def stat. The user feigns crying to fluster the target. This harshly lowers the targets Sp. Def stat.
49,TM007,Protect,normal,other,10,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
