index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
1,—,Double Team,normal,other,15,--,101,--,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness. By moving rapidly, the user makes illusory copies of itself to boost its evasiveness."
3,—,Astonish,ghost,physical,15,30,100,30,The user attacks the target by crying out in a startling fashion. This may also make the target flinch. The user attacks the target by crying out in a startling fashion. This may also make the target flinch.
5,5,Thunder Shock,electric,special,30,40,100,10,The user attacks the target with a jolt of electricity. This may also leave the target with paralysis. The user attacks the target with a jolt of electricity. This may also leave the target with paralysis.
7,10,Confuse Ray,ghost,other,10,--,100,--,The target is exposed to a sinister ray that causes confusion. The target is exposed to a sinister ray that causes confusion.
9,15,Charge,electric,other,20,--,101,--,"The user becomes charged, boosting the power of the next Electric-type move it uses. This also boosts the user's Sp. Def stat. The user becomes charged, boosting the power of the next Electric-type move it uses. This also boosts the users Sp. Def stat."
11,20,Electro Ball,electric,special,10,??,100,--,"The user hurls an electric orb at the target. The faster the user is than the target, the greater the move's power. The user hurls an electric orb at the target. The faster the user is than the target, the greater the moves power."
13,25,Thunder Wave,electric,other,20,--,90,--,The user launches a weak jolt of electricity that paralyzes the target. The user launches a weak jolt of electricity that paralyzes the target.
15,30,Shock Wave,electric,special,20,60,101,--,The user strikes the target with a quick jolt of electricity. This attack never misses. The user strikes the target with a quick jolt of electricity. This attack never misses.
17,35,Hex,ghost,special,10,65,100,--,This relentless attack does massive damage to a target affected by status conditions. This relentless attack does massive damage to a target affected by status conditions.
19,40,Substitute,normal,other,10,--,101,--,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy. The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.
21,45,Trick,psychic,other,10,--,100,--,The user catches the target off guard and swaps the target's held item with its own. The user catches the target off guard and swaps the targets held item with its own.
23,50,Discharge,electric,special,15,80,100,30,The user strikes everything around it by letting loose a flare of electricity. This may also leave those hit by the attack with paralysis. The user strikes everything around it by letting loose a flare of electricity. This may also leave those hit by the attack with paralysis.
25,55,Uproar,normal,special,10,90,100,--,"The user attacks in an uproar for three turns. During that time, no Pokémon can fall asleep. The user attacks in an uproar for three turns. During that time, no Pokmon can fall asleep."
27,TM007,Protect,normal,other,10,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
29,TM017,Confuse Ray,ghost,other,10,--,100,--,The target is exposed to a sinister ray that causes confusion. The target is exposed to a sinister ray that causes confusion.
31,TM018,Thief,dark,physical,25,60,100,--,The user attacks and steals the target's held item simultaneously. The user can't steal anything if it already holds an item. The user attacks and steals the targets held item simultaneously. The user cant steal anything if it already holds an item.
33,TM023,Charge Beam,electric,special,10,50,90,70,The user attacks the target with an electric charge. The residual electricity may also boost the user's Sp. Atk stat. The user attacks the target with an electric charge. The residual electricity may also boost the users Sp. Atk stat.
35,TM025,Facade,normal,physical,20,70,100,--,"This move's power is doubled if the user is poisoned, burned, or paralyzed. This moves power is doubled if the user is poisoned, burned, or paralyzed."
37,TM029,Hex,ghost,special,10,65,100,--,This relentless attack does massive damage to a target affected by status conditions. This relentless attack does massive damage to a target affected by status conditions.
39,TM032,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
41,TM041,Stored Power,psychic,special,10,20,100,--,"The user attacks the target with stored power. The more the user's stats are boosted, the greater the move's power. The user attacks the target with stored power. The more the users stats are boosted, the greater the moves power."
43,TM042,Night Shade,ghost,special,15,??,100,--,The user makes the target see a frightening mirage. It inflicts damage equal to the user's level. The user makes the target see a frightening mirage. It inflicts damage equal to the users level.
45,TM047,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
47,TM048,Volt Switch,electric,special,20,70,100,--,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting. After making its attack, the user rushes back to switch places with a party Pokmon in waiting."
49,TM049,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
51,TM050,Rain Dance,water,other,5,--,101,--,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks. The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks."
53,TM062,Foul Play,dark,physical,15,95,100,--,"The user turns the target's strength against it. The higher the target's Attack stat, the greater the damage this move inflicts. The user turns the targets strength against it. The higher the targets Attack stat, the greater the damage this move inflicts."
55,TM070,Sleep Talk,normal,other,10,--,101,--,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep. The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.
57,TM072,Electro Ball,electric,special,10,??,100,--,"The user hurls an electric orb at the target. The faster the user is than the target, the greater the move's power. The user hurls an electric orb at the target. The faster the user is than the target, the greater the moves power."
59,TM074,Reflect,psychic,other,20,--,101,--,A wondrous wall of light is put up to reduce damage from physical moves for five turns. A wondrous wall of light is put up to reduce damage from physical moves for five turns.
