index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
1,—,Scratch,normal,physical,35,40,100,--,"Hard, pointed, sharp claws rake the target to inflict damage. Hard, pointed, sharp claws rake the target to inflict damage."
3,—,Growl,normal,other,40,--,100,--,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats. The user growls in an endearing way, making opposing Pokmon less wary. This lowers their Attack stats."
5,—,Ember,fire,special,25,40,100,10,The target is attacked with small flames. This may also leave the target with a burn. The target is attacked with small flames. This may also leave the target with a burn.
7,—,Smokescreen,normal,other,20,--,100,--,The user releases an obscuring cloud of smoke or ink. This lowers the target's accuracy. The user releases an obscuring cloud of smoke or ink. This lowers the targets accuracy.
9,12,Dragon Breath,dragon,special,20,60,100,30,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis. The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.
11,19,Fire Fang,fire,physical,15,65,95,10,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn. The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.
13,24,Slash,normal,physical,20,70,100,--,"The target is attacked with a slash of claws, scythes, or the like. This move has a heightened chance of landing a critical hit. The target is attacked with a slash of claws, scythes, or the like. This move has a heightened chance of landing a critical hit."
15,30,Flamethrower,fire,special,15,90,100,10,The target is scorched with an intense blast of fire. This may also leave the target with a burn. The target is scorched with an intense blast of fire. This may also leave the target with a burn.
17,37,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
19,48,Inferno,fire,special,5,100,50,100,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn. The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.
21,54,Flare Blitz,fire,physical,15,120,100,10,The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn. The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn.
23,TM001,Take Down,normal,physical,20,90,85,--,A reckless full-body charge attack for slamming into the target. This also damages the user a little. A reckless full-body charge attack for slamming into the target. This also damages the user a little.
25,TM006,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
27,TM007,Protect,normal,other,10,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
29,TM008,Fire Fang,fire,physical,15,65,95,10,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn. The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.
31,TM024,Fire Spin,fire,special,15,35,85,100,The user traps the target inside a fierce vortex of fire that inflicts damage for four to five turns. The user traps the target inside a fierce vortex of fire that inflicts damage for four to five turns.
33,TM025,Facade,normal,physical,20,70,100,--,"This move's power is doubled if the user is poisoned, burned, or paralyzed. This moves power is doubled if the user is poisoned, burned, or paralyzed."
35,TM032,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
