info,linetest,image,url,typeimage
"
		No.
		
		Pic	
		
		Name	
		
		Type	
		
		Abilities	
		
		Base Stats	
		 ",1,,,[]
HPAttDefS.AttS.DefSpd ,2,,,[]
"
		#00001
		
		
		Bulbasaur
		
		 
		
		Overgrow Chlorophyll454949656545 ",3,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokemon/bulbasaur,"[""https://www.serebii.net/pokedex-sv/icon/new/001.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00002
		
		
		Ivysaur
		
		 
		
		Overgrow Chlorophyll606263808060 ",4,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokemon/ivysaur,"[""https://www.serebii.net/pokedex-sv/icon/new/002.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00003
		
		
		Venusaur
		
		 
		
		Overgrow Chlorophyll80828310010080 ",5,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokemon/venusaur,"[""https://www.serebii.net/pokedex-sv/icon/new/003.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00004
		
		
		Charmander
		
		
		
		Blaze Solar Power395243605065 ",6,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokemon/charmander,"[""https://www.serebii.net/pokedex-sv/icon/new/004.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00005
		
		
		Charmeleon
		
		
		
		Blaze Solar Power586458806580 ",7,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokemon/charmeleon,"[""https://www.serebii.net/pokedex-sv/icon/new/005.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00006
		
		
		Charizard
		
		 
		
		Blaze Solar Power78847810985100 ",8,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokemon/charizard,"[""https://www.serebii.net/pokedex-sv/icon/new/006.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00007
		
		
		Squirtle
		
		
		
		Torrent Rain Dish444865506443 ",9,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokemon/squirtle,"[""https://www.serebii.net/pokedex-sv/icon/new/007.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00008
		
		
		Wartortle
		
		
		
		Torrent Rain Dish596380658058 ",10,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokemon/wartortle,"[""https://www.serebii.net/pokedex-sv/icon/new/008.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00009
		
		
		Blastoise
		
		
		
		Torrent Rain Dish79831008510578 ",11,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokemon/blastoise,"[""https://www.serebii.net/pokedex-sv/icon/new/009.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00010
		
		
		Caterpie
		
		
		
		Shield Dust Run Away453035202045 ",12,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokemon/caterpie,"[""https://www.serebii.net/pokedex-sv/icon/new/010.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00011
		
		
		Metapod
		
		
		
		Shed Skin 502055252530 ",13,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokemon/metapod,"[""https://www.serebii.net/pokedex-sv/icon/new/011.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00012
		
		
		Butterfree
		
		 
		
		Compoundeyes Tinted Lens604550908070 ",14,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokemon/butterfree,"[""https://www.serebii.net/pokedex-sv/icon/new/012.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00013
		
		
		Weedle
		
		 
		
		Shield Dust Run Away403530202050 ",15,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokemon/weedle,"[""https://www.serebii.net/pokedex-sv/icon/new/013.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00014
		
		
		Kakuna
		
		 
		
		Shed Skin 452550252535 ",16,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokemon/kakuna,"[""https://www.serebii.net/pokedex-sv/icon/new/014.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00015
		
		
		Beedrill
		
		 
		
		Swarm Sniper659040458075 ",17,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokemon/beedrill,"[""https://www.serebii.net/pokedex-sv/icon/new/015.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
