info,linetest,image,url
"
		No.
		
		Pic	
		
		Name	
		
		Type	
		
		Abilities	
		
		Base Stats	
		 ",1,,
HPAttDefS.AttS.DefSpd ,2,,
"
		#00001
		
		
		Bulbasaur
		
		 
		
		Overgrow Chlorophyll454949656545 ",3,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokemon/bulbasaur
 ,4,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokemon/bulbasaur
"
		#00002
		
		
		Ivysaur
		
		 
		
		Overgrow Chlorophyll606263808060 ",5,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokemon/ivysaur
 ,6,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokemon/ivysaur
"
		#00003
		
		
		Venusaur
		
		 
		
		Overgrow Chlorophyll80828310010080 ",7,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokemon/venusaur
 ,8,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokemon/venusaur
"
		#00004
		
		
		Charmander
		
		
		
		Blaze Solar Power395243605065 ",9,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokemon/charmander
 ,10,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokemon/charmander
"
		#00005
		
		
		Charmeleon
		
		
		
		Blaze Solar Power586458806580 ",11,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokemon/charmeleon
 ,12,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokemon/charmeleon
"
		#00006
		
		
		Charizard
		
		 
		
		Blaze Solar Power78847810985100 ",13,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokemon/charizard
 ,14,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokemon/charizard
"
		#00007
		
		
		Squirtle
		
		
		
		Torrent Rain Dish444865506443 ",15,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokemon/squirtle
 ,16,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokemon/squirtle
"
		#00008
		
		
		Wartortle
		
		
		
		Torrent Rain Dish596380658058 ",17,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokemon/wartortle
 ,18,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokemon/wartortle
"
		#00009
		
		
		Blastoise
		
		
		
		Torrent Rain Dish79831008510578 ",19,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokemon/blastoise
 ,20,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokemon/blastoise
"
		#00010
		
		
		Caterpie
		
		
		
		Shield Dust Run Away453035202045 ",21,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokemon/caterpie
 ,22,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokemon/caterpie
"
		#00011
		
		
		Metapod
		
		
		
		Shed Skin 502055252530 ",23,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokemon/metapod
 ,24,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokemon/metapod
"
		#00012
		
		
		Butterfree
		
		 
		
		Compoundeyes Tinted Lens604550908070 ",25,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokemon/butterfree
 ,26,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokemon/butterfree
"
		#00013
		
		
		Weedle
		
		 
		
		Shield Dust Run Away403530202050 ",27,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokemon/weedle
 ,28,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokemon/weedle
"
		#00014
		
		
		Kakuna
		
		 
		
		Shed Skin 452550252535 ",29,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokemon/kakuna
 ,30,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokemon/kakuna
"
		#00015
		
		
		Beedrill
		
		 
		
		Swarm Sniper659040458075 ",31,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokemon/beedrill
 ,32,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokemon/beedrill
"
		#00016
		
		
		Pidgey
		
		 
		
		Keen Eye Tangled Feet Big Pecks404540353556 ",33,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokemon/pidgey
 ,34,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokemon/pidgey
"
		#00017
		
		
		Pidgeotto
		
		 
		
		Keen Eye Tangled Feet Big Pecks636055505071 ",35,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokemon/pidgeotto
 ,36,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokemon/pidgeotto
