index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
1,—,Stomp,normal,physical,20,65,100,30,The user attacks by stomping on the target with a big foot. This may also make the target flinch. The user attacks by stomping on the target with a big foot. This may also make the target flinch.
3,—,Leer,normal,other,30,--,100,--,The user gives opposing Pokémon an intimidating leer that lowers their Defense stats. The user gives opposing Pokmon an intimidating leer that lowers their Defense stats.
5,—,Ember,fire,special,25,40,100,10,The target is attacked with small flames. This may also leave the target with a burn. The target is attacked with small flames. This may also leave the target with a burn.
7,—,Smokescreen,normal,other,20,--,100,--,The user releases an obscuring cloud of smoke or ink. This lowers the target's accuracy. The user releases an obscuring cloud of smoke or ink. This lowers the targets accuracy.
9,6,Flame Wheel,fire,physical,25,60,100,10,The user attacks by cloaking itself in fire and charging at the target. This may also leave the target with a burn. The user attacks by cloaking itself in fire and charging at the target. This may also leave the target with a burn.
11,12,Bite,dark,physical,25,60,100,30,The target is bitten with viciously sharp fangs. This may also make the target flinch. The target is bitten with viciously sharp fangs. This may also make the target flinch.
13,18,Calm Mind,psychic,other,20,--,101,--,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats. The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.
15,24,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
17,30,Fire Fang,fire,physical,15,65,95,10,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn. The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.
19,36,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
21,42,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
23,48,Extrasensory,psychic,special,20,80,100,10,"The user attacks with an odd, unseeable power. This may also make the target flinch. The user attacks with an odd, unseeable power. This may also make the target flinch."
25,54,Lava Plume,fire,special,15,80,100,30,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn. The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.
27,60,Swagger,normal,other,15,--,85,--,"The user enrages and confuses the target. However, this also sharply boosts the target's Attack stat. The user enrages and confuses the target. However, this also sharply boosts the targets Attack stat."
29,66,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
31,72,Fire Blast,fire,special,5,110,85,10,The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn. The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn.
33,78,Eruption,fire,special,5,150,100,--,"The user attacks opposing Pokémon with explosive fury. The lower the user's HP, the lower the move's power. The user attacks opposing Pokmon with explosive fury. The lower the users HP, the lower the moves power."
35,TM001,Take Down,normal,physical,20,90,85,--,A reckless full-body charge attack for slamming into the target. This also damages the user a little. A reckless full-body charge attack for slamming into the target. This also damages the user a little.
37,TM004,Agility,psychic,other,30,--,101,--,The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat. The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat.
39,TM006,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
41,TM007,Protect,normal,other,10,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
43,TM008,Fire Fang,fire,physical,15,65,95,10,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn. The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.
45,TM020,Trailblaze,grass,physical,20,50,100,--,The user attacks suddenly as if leaping out from tall grass. The user's nimble footwork boosts its Speed stat. The user attacks suddenly as if leaping out from tall grass. The users nimble footwork boosts its Speed stat.
47,TM024,Fire Spin,fire,special,15,35,85,100,The user traps the target inside a fierce vortex of fire that inflicts damage for four to five turns. The user traps the target inside a fierce vortex of fire that inflicts damage for four to five turns.
49,TM025,Facade,normal,physical,20,70,100,--,"This move's power is doubled if the user is poisoned, burned, or paralyzed. This moves power is doubled if the user is poisoned, burned, or paralyzed."
51,TM028,Bulldoze,ground,physical,20,60,100,--,The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit. The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit.
53,TM030,Snarl,dark,special,15,55,95,--,"The user yells as if it's ranting about something, which lowers the Sp. Atk stats of opposing Pokémon. The user yells as if its ranting about something, which lowers the Sp. Atk stats of opposing Pokmon."
55,TM032,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
57,TM038,Flame Charge,fire,physical,20,50,100,--,"Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat. Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat."
59,TM047,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
