index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
1,Evolve,Disarming Voice,fairy,special,15,40,101,--,"Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses. Letting out a charming cry, the user does emotional damage to opposing Pokmon. This attack never misses."
3,—,Baton Pass,normal,other,40,--,101,--,The user switches places with a party Pokémon in waiting and passes along any stat changes. The user switches places with a party Pokmon in waiting and passes along any stat changes.
5,—,Tackle,normal,physical,35,40,100,--,A physical attack in which the user charges and slams into the target with its whole body. A physical attack in which the user charges and slams into the target with its whole body.
7,—,Take Down,normal,physical,20,90,85,--,A reckless full-body charge attack for slamming into the target. This also damages the user a little. A reckless full-body charge attack for slamming into the target. This also damages the user a little.
9,—,Double-Edge,normal,physical,15,120,100,--,A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot. A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot.
11,—,Tail Whip,normal,other,30,--,100,--,"The user wags its tail cutely, making opposing Pokémon less wary. This lowers their Defense stats. The user wags its tail cutely, making opposing Pokmon less wary. This lowers their Defense stats."
13,—,Bite,dark,physical,25,60,100,30,The target is bitten with viciously sharp fangs. This may also make the target flinch. The target is bitten with viciously sharp fangs. This may also make the target flinch.
15,—,Growl,normal,other,40,--,100,--,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats. The user growls in an endearing way, making opposing Pokmon less wary. This lowers their Attack stats."
17,—,Copycat,normal,other,20,--,101,--,The user mimics the move used immediately before it. This move fails if no other move has been used yet. The user mimics the move used immediately before it. This move fails if no other move has been used yet.
19,—,Covet,normal,physical,25,60,100,--,"The user endearingly approaches the target, then steals the target's held item. The user endearingly approaches the target, then steals the targets held item."
21,—,Charm,fairy,other,20,--,100,--,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target's Attack stat. The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat."
23,—,Helping Hand,normal,other,20,--,101,--,The user assists an ally by boosting the power of that ally's attack. The user assists an ally by boosting the power of that allys attack.
25,5,Sand Attack,ground,other,15,--,100,--,"Sand is hurled in the target's face, lowering the target's accuracy. Sand is hurled in the targets face, lowering the targets accuracy."
27,10,Quick Attack,normal,physical,30,40,100,--,"The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first. The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first."
29,15,Baby-Doll Eyes,fairy,other,30,--,100,--,"The user stares at the target with its baby-doll eyes, which lowers the target's Attack stat. This move always goes first. The user stares at the target with its baby-doll eyes, which lowers the targets Attack stat. This move always goes first."
31,20,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
33,25,Light Screen,psychic,other,30,--,101,--,A wondrous wall of light is put up to reduce damage from special moves for five turns. A wondrous wall of light is put up to reduce damage from special moves for five turns.
35,30,Draining Kiss,fairy,special,10,50,100,--,The user steals the target's HP with a kiss. The user's HP is restored by over half the damage taken by the target. The user steals the targets HP with a kiss. The users HP is restored by over half the damage taken by the target.
37,35,Misty Terrain,fairy,other,10,--,101,--,This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns. This protects Pokmon on the ground from status conditions and halves damage from Dragon-type moves for five turns.
39,40,Skill Swap,psychic,other,10,--,101,--,The user employs its psychic power to exchange Abilities with the target. The user employs its psychic power to exchange Abilities with the target.
41,45,Psych Up,normal,other,10,--,101,--,The user hypnotizes itself into copying any stat change made by the target. The user hypnotizes itself into copying any stat change made by the target.
43,50,Moonblast,fairy,special,15,95,100,30,"Borrowing the power of the moon, the user attacks the target. This may also lower the target's Sp. Atk stat. Borrowing the power of the moon, the user attacks the target. This may also lower the targets Sp. Atk stat."
45,55,Last Resort,normal,physical,5,140,100,--,This move can be used only after the user has used all the other moves it knows in the battle. This move can be used only after the user has used all the other moves it knows in the battle.
47,TM001,Take Down,normal,physical,20,90,85,--,A reckless full-body charge attack for slamming into the target. This also damages the user a little. A reckless full-body charge attack for slamming into the target. This also damages the user a little.
49,TM002,Charm,fairy,other,20,--,100,--,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target's Attack stat. The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat."
51,TM003,Fake Tears,dark,other,20,--,100,--,The user feigns crying to fluster the target. This harshly lowers the target's Sp. Def stat. The user feigns crying to fluster the target. This harshly lowers the targets Sp. Def stat.
53,TM005,Mud-Slap,ground,special,10,20,100,--,The user hurls mud in the target's face to inflict damage and lower its accuracy. The user hurls mud in the targets face to inflict damage and lower its accuracy.
55,TM007,Protect,normal,other,10,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
57,TM019,Disarming Voice,fairy,special,15,40,101,--,"Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses. Letting out a charming cry, the user does emotional damage to opposing Pokmon. This attack never misses."
59,TM020,Trailblaze,grass,physical,20,50,100,--,The user attacks suddenly as if leaping out from tall grass. The user's nimble footwork boosts its Speed stat. The user attacks suddenly as if leaping out from tall grass. The users nimble footwork boosts its Speed stat.
61,TM025,Facade,normal,physical,20,70,100,--,"This move's power is doubled if the user is poisoned, burned, or paralyzed. This moves power is doubled if the user is poisoned, burned, or paralyzed."
63,TM032,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
65,TM033,Magical Leaf,grass,special,20,60,101,--,The user scatters curious leaves that chase the target. This attack never misses. The user scatters curious leaves that chase the target. This attack never misses.
67,TM037,Draining Kiss,fairy,special,10,50,100,--,The user steals the target's HP with a kiss. The user's HP is restored by over half the damage taken by the target. The user steals the targets HP with a kiss. The users HP is restored by over half the damage taken by the target.
69,TM041,Stored Power,psychic,special,10,20,100,--,"The user attacks the target with stored power. The more the user's stats are boosted, the greater the move's power. The user attacks the target with stored power. The more the users stats are boosted, the greater the moves power."
71,TM047,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
73,TM049,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
75,TM050,Rain Dance,water,other,5,--,101,--,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks. The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks."
77,TM054,Psyshock,psychic,special,10,80,100,--,The user materializes an odd psychic wave to attack the target. This move deals physical damage. The user materializes an odd psychic wave to attack the target. This move deals physical damage.
79,TM055,Dig,ground,physical,10,80,100,--,"The user burrows into the ground on the first turn, then attacks on the next turn. The user burrows into the ground on the first turn, then attacks on the next turn."
81,TM066,Body Slam,normal,physical,15,85,100,30,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis. The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.
83,TM070,Sleep Talk,normal,other,10,--,101,--,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep. The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.
85,TM074,Reflect,psychic,other,20,--,101,--,A wondrous wall of light is put up to reduce damage from physical moves for five turns. A wondrous wall of light is put up to reduce damage from physical moves for five turns.
87,TM075,Light Screen,psychic,other,30,--,101,--,A wondrous wall of light is put up to reduce damage from special moves for five turns. A wondrous wall of light is put up to reduce damage from special moves for five turns.
89,TM079,Dazzling Gleam,fairy,special,10,80,100,--,The user damages opposing Pokémon by emitting a powerful flash. The user damages opposing Pokmon by emitting a powerful flash.
91,TM085,Rest,psychic,other,5,--,101,--,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions. The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.
93,TM098,Skill Swap,psychic,other,10,--,101,--,The user employs its psychic power to exchange Abilities with the target. The user employs its psychic power to exchange Abilities with the target.
95,TM103,Substitute,normal,other,10,--,101,--,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy. The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.
97,TM114,Shadow Ball,ghost,special,15,80,100,20,The user attacks by hurling a shadowy blob at the target. This may also lower the target's Sp. Def stat. The user attacks by hurling a shadowy blob at the target. This may also lower the targets Sp. Def stat.
99,TM117,Hyper Voice,normal,special,10,90,100,--,"The user attacks by letting loose a horribly loud, resounding cry. The user attacks by letting loose a horribly loud, resounding cry."
101,TM120,Psychic,psychic,special,10,90,100,10,The target is hit with a strong telekinetic force to inflict damage. This may also lower the target's Sp. Def stat. The target is hit with a strong telekinetic force to inflict damage. This may also lower the targets Sp. Def stat.
103,TM127,Play Rough,fairy,physical,10,90,90,10,The user attacks by playing rough with the target. This may also lower the target's Attack stat. The user attacks by playing rough with the target. This may also lower the targets Attack stat.
105,TM129,Calm Mind,psychic,other,20,--,101,--,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats. The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.
107,TM130,Helping Hand,normal,other,20,--,101,--,The user assists an ally by boosting the power of that ally's attack. The user assists an ally by boosting the power of that allys attack.
109,TM132,Baton Pass,normal,other,40,--,101,--,The user switches places with a party Pokémon in waiting and passes along any stat changes. The user switches places with a party Pokmon in waiting and passes along any stat changes.
111,TM139,Misty Terrain,fairy,other,10,--,101,--,This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns. This protects Pokmon on the ground from status conditions and halves damage from Dragon-type moves for five turns.
113,TM152,Giga Impact,normal,physical,5,150,90,--,The user charges at the target using every bit of its power. The user can't move on the next turn. The user charges at the target using every bit of its power. The user cant move on the next turn.
115,TM163,Hyper Beam,normal,special,5,150,90,--,The target is attacked with a powerful beam. The user can't move on the next turn. The target is attacked with a powerful beam. The user cant move on the next turn.
117,TM171,Tera Blast,normal,special,10,80,100,--,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user. If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user."
119,TM172,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
121,TM193,Weather Ball,normal,special,10,50,100,--,This move's type and power change depending on the weather at the time the move is used. This moves type and power change depending on the weather at the time the move is used.
123,TM201,Misty Explosion,fairy,special,5,100,100,--,The user attacks everything around it and faints upon using this move. This move's power is boosted on Misty Terrain. The user attacks everything around it and faints upon using this move. This moves power is boosted on Misty Terrain.
125,Egg,Double Kick,fighting,physical,30,30,100,--,The user attacks by kicking the target twice in a row using two feet. The user attacks by kicking the target twice in a row using two feet.
127,Egg,Curse,ghost,other,10,--,101,--,A move that has different effects depending on whether the user is a Ghost type or not. A move that has different effects depending on whether the user is a Ghost type or not.
129,Egg,Flail,normal,physical,15,??,100,--,"The user flails about aimlessly to attack. The less HP the user has, the greater the move's power. The user flails about aimlessly to attack. The less HP the user has, the greater the moves power."
131,Egg,Mud-Slap,ground,special,10,20,100,--,The user hurls mud in the target's face to inflict damage and lower its accuracy. The user hurls mud in the targets face to inflict damage and lower its accuracy.
133,Egg,Detect,fighting,other,5,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
135,Egg,Wish,normal,other,10,--,101,--,"One turn after this move is used, the user's or its replacement's HP is restored by up to half the user's max HP. One turn after this move is used, the users or its replacements HP is restored by up to half the users max HP."
137,Egg,Yawn,normal,other,10,--,101,--,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn. The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.
139,Egg,Tickle,normal,other,20,--,100,--,"The user tickles the target into laughing, lowering its Attack and Defense stats. The user tickles the target into laughing, lowering its Attack and Defense stats."
